M0,g,gv,ch,cl,GammaTot,BRWW,BRhZ,BRll,BRnunu,BRtt,BRjets
1000.0,0.6534,3.0,2.0,-5.62151,66.88263,-0.25616452,0.76594245,0.03965948,0.0549995,0.053056907,0.33861068
1000.0,0.6534,3.0,2.08333,-5.62151,60.344925,-0.38656664,0.84845424,0.043530006,0.060507093,0.05827612,0.3721045
1000.0,0.6534,3.0,2.16667,-5.62151,54.519756,-0.5280624,0.9383275,0.047714043,0.06646519,0.06391937,0.40832528
1000.0,0.6534,3.0,2.25,-5.62151,49.310513,-0.68187237,1.036361,0.052245308,0.07292203,0.070032224,0.4475657
1000.0,0.6534,3.0,2.33333,-5.62151,44.634407,-0.84947884,1.1435249,0.057165135,0.079936735,0.07667051,0.49018455
1000.0,0.6534,3.0,2.41667,-5.62151,40.421917,-1.032627,1.2609619,0.06252241,0.087579295,0.083900295,0.5366063
1000.0,0.6534,3.0,2.5,-5.62151,36.61567,-1.2333084,1.3899775,0.06837306,0.095929764,0.09179715,0.5873166
1000.0,0.6534,3.0,-2.5,-4.21613,76.757904,-0.50710505,0.8773273,0.047729846,0.074521385,0.0659082,0.43175477
1000.0,0.6534,3.0,-2.41667,-4.21613,81.423416,-0.4088804,0.8209436,0.04445961,0.06954259,0.06142234,0.40253377
1000.0,0.6534,3.0,-2.33333,-4.21613,86.57873,-0.31382266,0.76619846,0.041320976,0.06476,0.057115883,0.37447608
1000.0,0.6534,3.0,-2.25,-4.21613,92.28783,-0.222034,0.7131757,0.03831568,0.060176425,0.052991252,0.34759763
1000.0,0.6534,3.0,-2.16667,-4.21613,98.62773,-0.13356344,0.6619295,0.035443753,0.055792075,0.04904853,0.3218992
1000.0,0.6534,3.0,-2.08333,-4.21613,105.68928,-0.04844326,0.6125057,0.032704793,0.0516065,0.045287214,0.29737774
1000.0,0.6534,3.0,-2.0,-4.21613,113.57705,0.033281606,0.56495965,0.030098937,0.04762009,0.041707538,0.27403498
1000.0,0.6534,3.0,-1.91667,-4.21613,122.41778,0.11161493,0.5193219,0.02762498,0.04383121,0.038307894,0.2518607
1000.0,0.6534,3.0,-1.83333,-4.21613,132.36234,0.18657786,0.4756183,0.02528151,0.040237915,0.035086405,0.230843
1000.0,0.6534,3.0,-1.75,-4.21613,143.58601,0.25818717,0.433887,0.023067841,0.03683941,0.032042187,0.21097639
1000.0,0.6534,3.0,-1.66667,-4.21613,156.2996,0.32651797,0.39415124,0.020982554,0.033633836,0.029173372,0.19224909
1000.0,0.6534,3.0,-1.58333,-4.21613,170.74657,0.39169884,0.3564462,0.019024985,0.030620592,0.026479138,0.1746563
1000.0,0.6534,3.0,-1.5,-4.21613,187.17558,0.4539741,0.32086626,0.017197764,0.027804451,0.023963273,0.15822372
1000.0,0.6534,3.0,-1.41667,-4.21613,205.63094,0.51433975,0.28780213,0.015519808,0.025216928,0.021652345,0.14312795
1000.0,0.6534,3.0,-1.33333,-4.21613,143.39766,0.44117725,0.29673576,0.021408077,0.034198172,0.029731246,0.1957768
1000.0,0.6534,3.0,-1.25,-4.21613,114.813416,0.3898137,0.29281735,0.026037242,0.041230325,0.036075313,0.2370829
1000.0,0.6534,3.0,-1.16667,-4.21613,96.83938,0.350639,0.2825578,0.03018334,0.047508854,0.04175223,0.2740195
1000.0,0.6534,3.0,-1.08333,-4.21613,83.57033,0.31622964,0.26843646,0.034259625,0.053663664,0.047328983,0.31028095
1000.0,0.6534,3.0,-1.0,-4.21613,73.103455,0.28411978,0.2512767,0.03840408,0.059902944,0.052994363,0.34709463
1000.0,0.6534,3.0,-0.91667,-4.21613,64.547386,0.25314385,0.23149253,0.04268052,0.06632094,0.05883517,0.3850221
1000.0,0.6534,3.0,-0.83333,-4.21613,57.40654,0.22269587,0.20938306,0.047115743,0.072954945,0.06488731,0.42429274
1000.0,0.6534,3.0,-0.75,-4.21613,51.376957,0.19250558,0.18526243,0.05170736,0.07979741,0.07114653,0.4648738
1000.0,0.6534,3.0,-0.66667,-4.21613,46.255344,0.16253713,0.15951835,0.056427266,0.08680147,0.07757332,0.50650245
1000.0,0.6534,3.0,-0.58333,-4.21613,41.900665,0.13298082,0.13267808,0.061216716,0.093873784,0.08408615,0.5486426
1000.0,0.6534,3.0,-0.5,-4.21613,38.213066,0.10426853,0.105468184,0.06597981,0.10086525,0.09055277,0.59042865
1000.0,0.6534,3.0,-0.41667,-4.21613,35.11801,0.07706111,0.07882998,0.07058308,0.10757098,0.09678977,0.63066363
1000.0,0.6534,3.0,-0.33333,-4.21613,32.560463,0.0522553,0.05393788,0.07485311,0.11372749,0.10255948,0.66780007
1000.0,0.6534,3.0,-0.25,-4.21613,30.500595,0.030956214,0.032173682,0.07858057,0.11901998,0.10757586,0.69997966
1000.0,0.6534,3.0,-0.16667,-4.21613,28.908869,0.014377749,0.015016161,0.08153771,0.12310943,0.111528516,0.72519046
1000.0,0.6534,3.0,-0.08333,-4.21613,27.765194,0.0037206253,0.0038971826,0.0835004,0.12566656,0.114113085,0.74146545
1000.0,0.6534,3.0,0.0,-4.21613,27.057875,0.0,0.0,0.08427955,0.12641934,0.11507422,0.74716175
1000.0,0.6534,3.0,0.08333,-4.21613,26.782167,0.0038570785,0.004040261,0.08375576,0.12520404,0.11425263,0.74126536
1000.0,0.6534,3.0,0.16667,-4.21613,26.940819,0.015428752,0.016114188,0.08190352,0.12200022,0.11161788,0.72360194
1000.0,0.6534,3.0,0.25,-4.21613,27.544146,0.0342902,0.035635244,0.07880208,0.11694484,0.10728267,0.694927
1000.0,0.6534,3.0,0.33333,-4.21613,28.611109,0.059524693,0.061417434,0.07462345,0.1103117,0.10148578,0.65681136
1000.0,0.6534,3.0,0.41667,-4.21613,30.171175,0.08987901,0.09185757,0.06960444,0.10246785,0.09455352,0.6113892
1000.0,0.6534,3.0,0.5,-4.21613,32.266228,0.12395385,0.12515685,0.064012215,0.09382112,0.08685248,0.5610502
1000.0,0.6534,3.0,0.58333,-4.21613,34.95603,0.16042511,0.15956594,0.05810504,0.08476114,0.07873591,0.5080905
1000.0,0.6534,3.0,0.66667,-4.21613,38.324986,0.19818872,0.19353613,0.05210702,0.0756224,0.07050942,0.45449245
1000.0,0.6534,3.0,0.75,-4.21613,42.49233,0.23644252,0.2257868,0.04619507,0.06666604,0.062413547,0.40181223
1000.0,0.6534,3.0,0.83333,-4.21613,47.63528,0.274765,0.2553339,0.040489495,0.058066886,0.0546112,0.35110015
1000.0,0.6534,3.0,0.91667,-4.21613,54.02791,0.3131401,0.28141755,0.03505758,0.049920153,0.047192812,0.302936
1000.0,0.6534,3.0,1.0,-4.21613,62.12203,0.35202524,0.30337805,0.02991794,0.042249035,0.040182628,0.25747088
1000.0,0.6534,3.0,1.08333,-4.21613,72.75887,0.39263546,0.32046446,0.025032287,0.034993708,0.033527702,0.21435806
1000.0,0.6534,3.0,1.16667,-4.21613,87.8279,0.4378436,0.3313084,0.020272862,0.027965685,0.027054224,0.17247312
1000.0,0.6534,3.0,1.25,-4.21613,113.839516,0.49721593,0.33151305,0.015196252,0.0205241,0.020162238,0.12795264
1000.0,0.6534,3.0,1.33333,-4.21613,158.29337,0.55151886,0.32411766,0.0105069,0.0136925075,0.013806424,0.08695142
1000.0,0.6534,3.0,1.41667,-4.21613,138.76932,0.4800762,0.37234846,0.011942519,0.015668465,0.015726406,0.099183746
1000.0,0.6534,3.0,1.5,-4.21613,121.82926,0.4027274,0.4264172,0.013544046,0.017876761,0.017869158,0.112840705
1000.0,0.6534,3.0,1.58333,-4.21613,107.186424,0.31782255,0.4866407,0.015317562,0.020326998,0.020243207,0.12797828
1000.0,0.6534,3.0,1.66667,-4.21613,94.48707,0.22412643,0.5536973,0.01728039,0.02304365,0.022871926,0.14474617
1000.0,0.6534,3.0,1.75,-4.21613,83.42695,0.12036451,0.6284329,0.019454667,0.026057754,0.025785092,0.16333486
1000.0,0.6534,3.0,1.83333,-4.21613,73.74815,0.0050285864,0.7119161,0.021868737,0.02940897,0.029020803,0.18398795
1000.0,0.6534,3.0,1.91667,-4.21613,65.2381,-0.123685054,0.80545807,0.024557594,0.033146247,0.032626092,0.20700605
1000.0,0.6534,3.0,2.0,-4.21613,57.72417,-0.26791927,0.91063523,0.027563423,0.03732858,0.036657635,0.23275156
1000.0,0.6534,3.0,2.08333,-4.21613,51.0608,-0.43037012,1.0294422,0.030939821,0.042030927,0.04118745,0.26168486
1000.0,0.6534,3.0,2.16667,-4.21613,45.127274,-0.6144138,1.164384,0.034754254,0.04734766,0.046306197,0.29438555
1000.0,0.6534,3.0,2.25,-4.21613,39.824852,-0.8242572,1.3185884,0.03909101,0.05339672,0.05212713,0.33157778
1000.0,0.6534,3.0,2.33333,-4.21613,35.068794,-1.0653931,1.4961413,0.044060428,0.060332477,0.058798518,0.37420943
1000.0,0.6534,3.0,2.41667,-4.21613,30.787853,-1.345023,1.7024027,0.049807366,0.06835764,0.06651501,0.42352512
1000.0,0.6534,3.0,2.5,-4.21613,26.92316,-1.6726481,1.9444466,0.056523066,0.07773986,0.075533606,0.481168
1000.0,0.6534,3.0,-2.5,-2.81075,45.049175,-0.90775776,1.4266851,0.03270936,0.052155465,0.045455206,0.29916477
1000.0,0.6534,3.0,-2.41667,-2.81075,49.895454,-0.7144476,1.281079,0.029357098,0.046937425,0.04082525,0.26885775
1000.0,0.6534,3.0,-2.33333,-2.81075,55.218975,-0.5417504,1.1510097,0.026375633,0.042292986,0.036706425,0.24189195
1000.0,0.6534,3.0,-2.25,-2.81075,61.08347,-0.3868249,1.0343529,0.023713589,0.03814265,0.03302791,0.21780437
1000.0,0.6534,3.0,-2.16667,-2.81075,67.56584,-0.24728258,0.9293255,0.021327877,0.03441974,0.02973029,0.19620664
1000.0,0.6534,3.0,-2.08333,-2.81075,74.7569,-0.12114689,0.83445543,0.019182913,0.031069186,0.026764516,0.17677808
1000.0,0.6534,3.0,-2.0,-2.81075,82.76127,-0.006806268,0.7485474,0.017249746,0.028046202,0.024090676,0.15925777
1000.0,0.6534,3.0,-1.91667,-2.81075,91.706085,0.09714148,0.6705676,0.015503379,0.025312118,0.021674309,0.14342044
1000.0,0.6534,3.0,-1.83333,-2.81075,101.74302,0.19188975,0.59964645,0.013922769,0.022834405,0.01948641,0.12907657
1000.0,0.6534,3.0,-1.75,-2.81075,113.04896,0.2784378,0.5350724,0.0124906525,0.020586405,0.017503193,0.11607067
1000.0,0.6534,3.0,-1.66667,-2.81075,125.83791,0.3576989,0.4762216,0.0111919455,0.018544866,0.015703876,0.10426704
1000.0,0.6534,3.0,-1.58333,-2.81075,140.36046,0.43051076,0.42257798,0.010014175,0.01669066,0.014071298,0.09355371
1000.0,0.6534,3.0,-1.5,-2.81075,156.8855,0.49770886,0.3737646,0.008948247,0.015010101,0.012593,0.083849736
1000.0,0.6534,3.0,-1.41667,-2.81075,175.59001,0.5606167,0.3296772,0.007991855,0.01350094,0.011266082,0.075137906
1000.0,0.6534,3.0,-1.33333,-2.81075,127.97653,0.5259334,0.34276274,0.010532445,0.017446196,0.014769295,0.09805907
1000.0,0.6534,3.0,-1.25,-2.81075,96.26478,0.47807565,0.3540742,0.013565256,0.022136264,0.018946726,0.12536606
1000.0,0.6534,3.0,-1.16667,-2.81075,77.815155,0.44365564,0.35453144,0.016389938,0.026485782,0.02283247,0.15074232
1000.0,0.6534,3.0,-1.08333,-2.81075,64.59084,0.41354716,0.3491604,0.019346317,0.031021357,0.026895039,0.17725171
1000.0,0.6534,3.0,-1.0,-2.81075,54.34648,0.38490686,0.3391998,0.022568539,0.035947345,0.03131848,0.20609328
1000.0,0.6534,3.0,-0.91667,-2.81075,46.085777,0.35624528,0.3249999,0.026152797,0.041407414,0.036234032,0.23811835
1000.0,0.6534,3.0,-0.83333,-2.81075,39.27142,0.3265684,0.30656183,0.030183734,0.047525533,0.04175657,0.2740688
1000.0,0.6534,3.0,-0.75,-2.81075,33.58018,0.29513875,0.2837439,0.034737192,0.054410122,0.047988355,0.3146016
1000.0,0.6534,3.0,-0.66667,-2.81075,28.79925,0.26139557,0.25637737,0.03987728,0.062149353,0.055014964,0.36026198
1000.0,0.6534,3.0,-0.58333,-2.81075,24.782671,0.22500855,0.22441214,0.045639757,0.070785634,0.06288247,0.41133428
1000.0,0.6534,3.0,-0.5,-2.81075,21.427921,0.18602479,0.18812712,0.052002035,0.08027025,0.071556345,0.46757504
1000.0,0.6534,3.0,-0.41667,-2.81075,18.659224,0.1450647,0.14838059,0.058845483,0.090407126,0.08087013,0.52787966
1000.0,0.6534,3.0,-0.33333,-2.81075,16.421028,0.10362283,0.10695585,0.06590042,0.10077189,0.09045062,0.5897991
1000.0,0.6534,3.0,-0.25,-2.81075,14.673328,0.064348094,0.06687844,0.072694376,0.11063852,0.09964834,0.64909375
1000.0,0.6534,3.0,-0.16667,-2.81075,13.38676,0.031048924,0.032427583,0.078548424,0.11898068,0.107534155,0.69972056
1000.0,0.6534,3.0,-0.08333,-2.81075,12.541551,0.008236969,0.008627792,0.082655676,0.124598004,0.11300863,0.7345541
1000.0,0.6534,3.0,0.0,-2.81075,12.126288,0.0,0.0,0.08427955,0.12641934,0.11507422,0.74716175
1000.0,0.6534,3.0,0.08333,-2.81075,12.136642,0.008511611,0.008915686,0.08301924,0.12389747,0.113196895,0.7341468
1000.0,0.6534,3.0,0.16667,-2.81075,12.575743,0.033052295,0.034520414,0.07898731,0.11726213,0.10754543,0.6966846
1000.0,0.6534,3.0,0.25,-2.81075,13.454125,0.07019483,0.072950184,0.07278169,0.10746023,0.098948725,0.64022255
1000.0,0.6534,3.0,0.33333,-2.81075,14.790943,0.11511612,0.11878771,0.06525657,0.09579965,0.088579856,0.57241195
1000.0,0.6534,3.0,0.41667,-2.81075,16.61565,0.16312961,0.16675529,0.057250775,0.08354122,0.07758498,0.500698
1000.0,0.6534,3.0,0.5,-2.81075,18.969692,0.21066603,0.21279193,0.049411956,0.07164234,0.066845044,0.430782
1000.0,0.6534,3.0,0.58333,-2.81075,21.911936,0.25558612,0.25437978,0.04213972,0.0606807,0.056900404,0.366144
1000.0,0.6534,3.0,0.66667,-2.81075,25.524931,0.29696316,0.29028353,0.035623584,0.05091839,0.048004378,0.3083997
1000.0,0.6534,3.0,0.75,-2.81075,29.924284,0.33471212,0.32011518,0.02990969,0.042405583,0.040215258,0.25790274
1000.0,0.6534,3.0,0.83333,-2.81075,35.2804,0.36930323,0.34396273,0.024955815,0.035064336,0.033471767,0.21423608
1000.0,0.6534,3.0,0.91667,-2.81075,41.85371,0.4015472,0.3620697,0.020676503,0.028756253,0.027654665,0.1766122
1000.0,0.6534,3.0,1.0,-2.81075,50.06641,0.43252984,0.37459707,0.016968774,0.023320554,0.022621732,0.14409946
1000.0,0.6534,3.0,1.08333,-2.81075,60.685833,0.46377754,0.38138762,0.013718088,0.018582966,0.018215902,0.11567482
1000.0,0.6534,3.0,1.16667,-2.81075,75.362015,0.49787048,0.38144913,0.010789799,0.014344167,0.014253852,0.09015156
1000.0,0.6534,3.0,1.25,-2.81075,99.171104,0.54148245,0.3708229,0.007949829,0.010269505,0.010419712,0.06550045
1000.0,0.6534,3.0,1.33333,-2.81075,154.78085,0.60341245,0.33842492,0.004812884,0.0058252467,0.00619788,0.038431797
1000.0,0.6534,3.0,1.41667,-2.81075,134.95694,0.5340074,0.39136237,0.005531553,0.0067641097,0.0071481713,0.0444183
1000.0,0.6534,3.0,1.5,-2.81075,117.62887,0.4583406,0.45196134,0.0063535194,0.007841167,0.008235654,0.051273525
1000.0,0.6534,3.0,1.58333,-2.81075,102.61686,0.37384892,0.52075994,0.0072849095,0.009065682,0.009468856,0.059052866
1000.0,0.6534,3.0,1.66667,-2.81075,89.57812,0.2786606,0.59898055,0.008341347,0.01045876,0.010868645,0.067888714
1000.0,0.6534,3.0,1.75,-2.81075,78.209404,0.17072074,0.68821025,0.009543298,0.01204787,0.012462288,0.07795382
1000.0,0.6534,3.0,1.83333,-2.81075,68.25125,0.047483794,0.7905201,0.010917598,0.013868963,0.014285507,0.08947445
1000.0,0.6534,3.0,1.91667,-2.81075,59.48879,-0.09427426,0.90858495,0.012498985,0.015968557,0.016384533,0.10274335
1000.0,0.6534,3.0,2.0,-2.81075,51.747074,-0.25867224,1.045852,0.014332261,0.018406663,0.018818993,0.11813819
1000.0,0.6534,3.0,2.08333,-2.81075,44.87819,-0.45122272,1.2069527,0.016477713,0.021264028,0.021669118,0.13616703
1000.0,0.6534,3.0,2.16667,-2.81075,38.759254,-0.6794002,1.3981804,0.019017305,0.024650443,0.025043981,0.15752074
1000.0,0.6534,3.0,2.25,-2.81075,33.289604,-0.95349723,1.6282104,0.022064064,0.028717335,0.029094003,0.18315196
1000.0,0.6534,3.0,2.33333,-2.81075,28.382694,-1.288357,1.9095604,0.025781149,0.033683304,0.03403632,0.214436
1000.0,0.6534,3.0,2.41667,-2.81075,23.965668,-1.7060355,2.2608364,0.03041114,0.03987337,0.04019377,0.25341755
1000.0,0.6534,3.0,2.5,-2.81075,19.978256,-2.2405696,2.7107556,0.036328476,0.04778927,0.048064675,0.30325297
1000.0,0.6534,3.0,-2.5,-1.40538,26.654001,-1.5910932,2.3028064,0.013052663,0.021884589,0.018451162,0.122789495
1000.0,0.6534,3.0,-2.41667,-1.40538,31.36725,-1.1968322,1.9496541,0.011122165,0.018746145,0.015741149,0.10488283
1000.0,0.6534,3.0,-2.33333,-1.40538,36.548153,-0.880853,1.66682,0.009577027,0.01623214,0.013571502,0.090544105
1000.0,0.6534,3.0,-2.25,-1.40538,42.259945,-0.6223247,1.4356132,0.00831471,0.014176382,0.011798426,0.078823835
1000.0,0.6534,3.0,-2.16667,-1.40538,48.578964,-0.40714422,1.2433839,0.0072658234,0.012466391,0.010324605,0.06907941
1000.0,0.6534,3.0,-2.08333,-1.40538,55.5955,-0.22548425,1.0813229,0.0063820384,0.011023839,0.009082265,0.06086331
1000.0,0.6534,3.0,-2.0,-1.40538,63.41381,-0.070337266,0.94315463,0.0056289295,0.009792937,0.008023132,0.05385676
1000.0,0.6534,3.0,-1.91667,-1.40538,72.16074,0.06352204,0.8242094,0.0049808826,0.00873218,0.007111284,0.047822602
1000.0,0.6534,3.0,-1.83333,-1.40538,81.98801,0.18003327,0.7209795,0.0044186674,0.0078104166,0.0063197543,0.042582784
1000.0,0.6534,3.0,-1.75,-1.40538,93.073204,0.2821968,0.63081384,0.003927759,0.00700414,0.0056281774,0.038002875
1000.0,0.6534,3.0,-1.66667,-1.40538,105.63227,0.3724161,0.55162334,0.003496734,0.006294888,0.005020541,0.03397721
1000.0,0.6534,3.0,-1.58333,-1.40538,119.920685,0.4526432,0.48177773,0.003116722,0.005668376,0.004484418,0.030423863
1000.0,0.6534,3.0,-1.5,-1.40538,136.22179,0.52454275,0.42004222,0.0027811024,0.0051140687,0.004010553,0.027281974
1000.0,0.6534,3.0,-1.41667,-1.40538,154.78632,0.5899456,0.3655807,0.002485749,0.004625833,0.0035932509,0.024514677
1000.0,0.6534,3.0,-1.33333,-1.40538,123.53105,0.59145266,0.36968166,0.0029721064,0.005413408,0.0042714463,0.028994134
1000.0,0.6534,3.0,-1.25,-1.40538,86.58309,0.54862136,0.399853,0.004000558,0.0070703393,0.0057055876,0.038454518
1000.0,0.6534,3.0,-1.16667,-1.40538,67.26209,0.52273804,0.41388184,0.0049673943,0.008616894,0.0070504625,0.04731214
1000.0,0.6534,3.0,-1.08333,-1.40538,53.821583,0.50213563,0.42146352,0.0060326927,0.010310969,0.008529521,0.05704087
1000.0,0.6534,3.0,-1.0,-1.40538,43.57373,0.48381704,0.42470175,0.007270052,0.012267892,0.010244594,0.06830828
1000.0,0.6534,3.0,-0.91667,-1.40538,35.397503,0.46624866,0.4242425,0.008753333,0.01460124,0.012297282,0.081777655
1000.0,0.6534,3.0,-0.83333,-1.40538,28.7079,0.44830537,0.42010626,0.0105749555,0.017451623,0.014814309,0.09827438
1000.0,0.6534,3.0,-0.75,-1.40538,23.160238,0.428915,0.4118839,0.012859322,0.021006912,0.01796589,0.11890526
1000.0,0.6534,3.0,-0.66667,-1.40538,18.531141,0.40683666,0.39873725,0.015781581,0.025529988,0.02199126,0.14522381
1000.0,0.6534,3.0,-0.58333,-1.40538,14.669173,0.3804819,0.37930793,0.01959081,0.031392172,0.027230004,0.17943187
1000.0,0.6534,3.0,-0.5,-1.40538,11.468863,0.34773964,0.35158417,0.024636969,0.039110743,0.034158144,0.22461013
1000.0,0.6534,3.0,-0.41667,-1.40538,8.852942,0.3058315,0.31278488,0.031394783,0.049378872,0.0434193,0.28491274
1000.0,0.6534,3.0,-0.33333,-1.40538,6.7651706,0.251551,0.25963002,0.040424634,0.06299539,0.055768423,0.3651868
1000.0,0.6534,3.0,-0.25,-1.40538,5.1652613,0.18280444,0.18999085,0.052109685,0.080452174,0.07170827,0.46858826
1000.0,0.6534,3.0,-0.16667,-1.40538,4.023897,0.10329434,0.107881054,0.0658449,0.10070457,0.090378694,0.58935297
1000.0,0.6534,3.0,-0.08333,-1.40538,3.321511,0.031101646,0.032577302,0.078529604,0.1189578,0.10750977,0.6995692
1000.0,0.6534,3.0,0.0,-1.40538,3.0469286,0.0,0.0,0.08427955,0.12641934,0.11507422,0.74716175
1000.0,0.6534,3.0,0.08333,-1.40538,3.1961398,0.032321323,0.033855267,0.07909721,0.11745042,0.10770134,0.69772756
1000.0,0.6534,3.0,0.16667,-1.40538,3.772579,0.110177204,0.11507039,0.06596436,0.096926734,0.089562796,0.5788794
1000.0,0.6534,3.0,0.25,-1.40538,4.7869797,0.19727217,0.2050204,0.05116551,0.07436293,0.069262594,0.44659647
1000.0,0.6534,3.0,0.33333,-1.40538,6.258625,0.2719973,0.28069603,0.038507774,0.05532669,0.051964458,0.33421847
1000.0,0.6534,3.0,0.41667,-1.40538,8.216906,0.32973137,0.33712342,0.028851422,0.040951703,0.03880442,0.2489165
1000.0,0.6534,3.0,0.5,-1.40538,10.702832,0.37310433,0.37700248,0.021779256,0.03051528,0.029188786,0.18670909
1000.0,0.6534,3.0,0.58333,-1.40538,13.774338,0.40607724,0.40440214,0.01663036,0.022978282,0.022203172,0.14159687
1000.0,0.6534,3.0,0.66667,-1.40538,17.512121,0.43200046,0.4226849,0.012845792,0.017481828,0.017079206,0.10856417
1000.0,0.6534,3.0,0.75,-1.40538,22.028227,0.45335492,0.43421406,0.01001977,0.0134098735,0.013260918,0.08399154
1000.0,0.6534,3.0,0.83333,-1.40538,27.486395,0.47196147,0.44053042,0.007869465,0.0103368,0.010361717,0.06536716
1000.0,0.6534,3.0,0.91667,-1.40538,34.133926,0.4892207,0.4425377,0.0062002977,0.007971957,0.008116171,0.050969224
1000.0,0.6534,3.0,1.0,-1.40538,42.365074,0.50634813,0.44061518,0.004877108,0.0061149774,0.006340266,0.039606083
1000.0,0.6534,3.0,1.08333,-1.40538,52.879642,0.52466685,0.4345891,0.003801981,0.0046222596,0.004901061,0.030418871
1000.0,0.6534,3.0,1.16667,-1.40538,67.12183,0.54614145,0.42338523,0.0028983392,0.0033837222,0.0036950877,0.022742094
1000.0,0.6534,3.0,1.25,-1.40538,89.128,0.5753243,0.4033457,0.0020875817,0.0022915732,0.0026173093,0.015907083
1000.0,0.6534,3.0,1.33333,-1.40538,155.68657,0.6423724,0.34371755,0.0010703228,0.0009687604,0.0012752938,0.0074607227
1000.0,0.6534,3.0,1.41667,-1.40538,135.67624,0.5752469,0.39824304,0.0012380214,0.001140375,0.0014877109,0.008733865
1000.0,0.6534,3.0,1.5,-1.40538,117.90651,0.5029425,0.46189797,0.0014352982,0.0013450884,0.001737924,0.010237579
1000.0,0.6534,3.0,1.58333,-1.40538,102.45821,0.42156968,0.53500354,0.0016631539,0.0015846939,0.0020275626,0.01198274
1000.0,0.6534,3.0,1.66667,-1.40538,89.00671,0.32885677,0.61916447,0.0019266211,0.001864873,0.0023631528,0.014009224
1000.0,0.6534,3.0,1.75,-1.40538,77.25223,0.22227217,0.71653783,0.0022324852,0.0021932176,0.0027534477,0.01637042
1000.0,0.6534,3.0,1.83333,-1.40538,66.93505,0.09859879,0.830014,0.0025898567,0.0025799046,0.0032101828,0.019137885
1000.0,0.6534,3.0,1.91667,-1.40538,57.838905,-0.04638179,0.96345544,0.0030109258,0.0030385593,0.0037490558,0.022407359
1000.0,0.6534,3.0,2.0,-1.40538,49.787197,-0.21829931,1.1220577,0.0035121066,0.0035875423,0.0043912027,0.02630775
1000.0,0.6534,3.0,2.08333,-1.40538,42.630142,-0.4250274,1.313113,0.0041164514,0.004252647,0.0051663057,0.031020118
1000.0,0.6534,3.0,2.16667,-1.40538,36.24307,-0.6778448,1.5470858,0.0048570554,0.0050709187,0.0061169793,0.03680442
1000.0,0.6534,3.0,2.25,-1.40538,30.52371,-0.9933832,1.8394204,0.0057827765,0.006097067,0.0073061367,0.04404447
1000.0,0.6534,3.0,2.33333,-1.40538,25.383965,-1.3975638,2.2141979,0.006969812,0.0074164234,0.008831896,0.05333887
1000.0,0.6534,3.0,2.41667,-1.40538,20.749548,-1.9329203,2.7109408,0.008543233,0.009169074,0.010855312,0.06567023
1000.0,0.6534,3.0,2.5,-1.40538,16.558968,-2.6741295,3.399048,0.010722675,0.0116010355,0.013659214,0.0827641
1000.0,0.6534,3.0,-2.5,0.0,18.086433,-2.4061327,3.2457633,-0.00035092502,-0.0010483181,-0.00050701573,-0.004021766
1000.0,0.6534,3.0,-2.41667,0.0,22.540707,-1.7307096,2.5991511,-0.00025394728,-0.0007586166,-0.00036690253,-0.0029103558
1000.0,0.6534,3.0,-2.33333,0.0,27.451832,-1.2397727,2.1294262,-0.00018338684,-0.00054783147,-0.00026495694,-0.0021016998
1000.0,0.6534,3.0,-2.25,0.0,32.882298,-0.8673576,1.7733663,-0.00012978732,-0.00038771363,-0.00018751647,-0.0014874241
1000.0,0.6534,3.0,-2.16667,0.0,38.90756,-0.57552147,1.494611,-8.770733e-05,-0.00026200808,-0.00012671937,-0.0010051674
